Name,URL,MRP,In The Box,Brand,Model Name,Type,Capacity in Tons,Star Rating,BEE Rating Year,Color,Cooling and Heating,Cooling Capacity,Compressor,Dehumidification,Remote Control,Refrigerant,Condenser Coil,Indoor W x H x D,Indoor Unit Weight,Outdoor W x H x D,Outdoor Unit Weight,Indoor Noise Level,Panel Display,Indoor Temperature Indicator,Turbo Mode,ISEER,Stepped Louvers,Auto Air Swing,Anti-bacteria Filter,Dust Filter,Auto Restart,Timer,Sleep Mode,Power Requirement,Power Consumption,Battery Type,,,,,,,,,,,,,,
"Toshiba 1.8 Ton 3 Star Split Inverter AC  - White  (RAS-24QKCV3G-INZ / RAS-24QACV3G-INZ, Copper Condenser)",https://www.flipkart.com/toshiba-1-8-ton-3-star-split-inverter-ac-white/p/itmaa1644e1de908?pid=ACNFNXN6ZKPGYEZN&lid=LSTACNFNXN6ZKPGYEZNLXXFJB&marketplace=FLIPKART&srno=b_4_89&otracker=browse&fm=organic&iid=9720a23d-fb3a-402b-aab0-f09190eefad4.ACNFNXN6ZKPGYEZN.SEARCH&ssid=ytmywgtc0w0000001585503478267,Not Available,1 Indoor Unit1 Outdoor UnitRemoteRemote Control Holder2 ManualsInstallation PlateScrews,Toshiba,RAS-24QKCV3G-INZ / RAS-24QACV3G-INZ,Split,1.8 Ton,3 Star BEE Rating,2019,White,No,6000 W,Rotary,Yes,Yes,R32,Copper,105 cm x 32 cm x 25 cm,14 kg,78 cm x 55 cm x 29 cm,33 kg,"High - 47 dB, Low - 35 dB",No,No,Yes,3.96 W/W,Yes,Yes,No,Yes,Yes,Yes,Yes,"AC 230 - 240 V, 50 Hz",2000 W,2 AAA Batteries,,,,,,,,,,,,,,
Name,URL,MRP,In The Box,Brand,Model Name,Type,Capacity in Tons,Star Rating,BEE Rating Year,Color,Cooling Capacity,Compressor,Dehumidification,Remote Control,Refrigerant,Condenser Coil,Indoor W x H x D,Indoor Unit Weight,Outdoor W x H x D,Outdoor Unit Weight,Other Dimensions,Other Performance Features,Other Body and Design Features,Auto Air Swing,Other Air Flow Features,Dust Filter,Other Filter Features,Auto Restart,Timer,Sleep Mode,Other Convenience Features,Additional Features,Power Requirement,Power Consumption,Other Power Features,Other Remote Control Features,,,,,,,,,,,,,,
"Carrier Hybridjet 1.5 Ton 3 Star Split Inverter AC with Wi-fi Connect  - White  (18K BREEZO WIFI Inv (3 star), Copper Condenser)",https://www.flipkart.com/carrier-hybridjet-1-5-ton-3-star-split-inverter-ac-wi-fi-connect-white/p/itmf3xesn7qfhgqa?pid=ACNFFFGFTZUYSNBN&lid=LSTACNFFFGFTZUYSNBNMVRZTS&marketplace=FLIPKART&srno=b_4_90&otracker=browse&fm=organic&iid=9720a23d-fb3a-402b-aab0-f09190eefad4.ACNFFFGFTZUYSNBN.SEARCH&ssid=ytmywgtc0w0000001585503478267,54450,1 Outdoor Unit 1 Indoor Unit,Carrier,18K BREEZO WIFI Inv (3 star),Split,1.5 Ton,3 Star BEE Rating,2018,White,5276 W,Rotary,Yes,Yes,R-410A,Copper,965 mm x 324 mm x 228 mm,12.2 kg,780 mm x 540 mm x 250 mm,31 kg,Outdoor Gross Weight: 38.5 kg,"Fan Motor (Number of Speed): Indoor - 4, Outdoor - 1",ODU Unit: Hybridjet,Yes,Air Flow Rate: 640 CFM,Yes,Additional Filter,Yes,Yes,Yes,Refrigerant Leakage Detector,ISEER: 3.9 With Connecting Kit Pipe,"AC 230 V, 50 Hz",1700 W,"Electricity Consumption units per Annum -1045.99units per annum, Cooling capacity - 2638W(50%), Power_Input -1700W(100%) & 632W(50%)",Remote Control Type: LCD,,,,,,,,,,,,,,
Name,URL,MRP,In The Box,Brand,Model Name,Type,Capacity in Tons,Star Rating,BEE Rating Year,Color,Cooling and Heating,Cooling Capacity,Compressor,Dehumidification,Remote Control,Technology Used,Condenser Coil,Indoor W x H x D,Indoor Unit Weight,Outdoor W x H x D,Outdoor Unit Weight,Anti-bacteria Filter,Dust Filter,Auto Restart,Power Requirement,Power Consumption,Battery Type,,,,,,,,,,,,,,,,,,,,,,,
"Samsung 1.5 Ton 3 Star Split AC  - White  (AR18RV3HEWK, Alloy Condenser)",https://www.flipkart.com/samsung-1-5-ton-3-star-split-ac-white/p/itmfe356zrrhwywu?pid=ACNFE355P3XPHAMU&lid=LSTACNFE355P3XPHAMUJTS6AW&marketplace=FLIPKART&srno=b_4_91&otracker=browse&fm=organic&iid=9720a23d-fb3a-402b-aab0-f09190eefad4.ACNFE355P3XPHAMU.SEARCH&ssid=ytmywgtc0w0000001585503478267,52700,"1 Indoor Unit, 1 Outdoor Unit, User Manual and Warranty Card, Connecting Tube (3m), Connecting Wire (3.5m), Remote, Battery (AAA)",Samsung,AR18RV3HEWK,Split,1.5 Ton,3 Star BEE Rating,2019,White,No,5000 W,Digital Inverter,Yes,Yes,Digital Inverter Technology,Alloy,89 cm x 28.5 cm x 25.1 cm,10 kg,72 cm x 54.8 cm x 26.5 cm,27.4 kg,Yes,Yes,Yes,AC 230 V,1780 W,AAA Batteries,,,,,,,,,,,,,,,,,,,,,,,
Name,URL,MRP,In The Box,Brand,Model Name,Type,Capacity in Tons,Star Rating,BEE Rating Year,Color,Cooling and Heating,Cooling Capacity,Compressor,Dehumidification,Remote Control,Refrigerant,Condenser Coil,Indoor W x H x D,Indoor Unit Weight,Outdoor W x H x D,Outdoor Unit Weight,ISEER,Auto Air Swing,Air Flow Direction,Anti-bacteria Filter,Dust Filter,Auto Restart,Power Requirement,Power Consumption,,,,,,,,,,,,,,,,,,,,,
"Lloyd 1 Ton 3 Star Split Inverter AC with Wi-fi Connect  - White  (LS12I35JA, Copper Condenser)",https://www.flipkart.com/lloyd-1-ton-3-star-split-inverter-ac-wi-fi-connect-white/p/itmc97a61f31609a?pid=ACNFDGF8EFBS8BZ4&lid=LSTACNFDGF8EFBS8BZ4VVHBNG&marketplace=FLIPKART&srno=b_4_92&otracker=browse&fm=organic&iid=9720a23d-fb3a-402b-aab0-f09190eefad4.ACNFDGF8EFBS8BZ4.SEARCH&ssid=ytmywgtc0w0000001585503478267,46990,1 Indoor UnitWarranty CardInter Connecting Pipe1 User Manual1 Outdoor UnitConnecting WireRemote,Lloyd,LS12I35JA,Split,1 Ton,3 Star BEE Rating,2018,White,No,3400 W,Rotary,Yes,Yes,R32,Copper,97 cm x 28.5 cm x 37 cm,9.5 kg,73 cm x 54.5 cm x 28.5 cm,24 kg,3.51 W/W,Yes,Smart Four Way Swing,Yes,Yes,Yes,"AC 230 V, 50 Hz",1050 W,,,,,,,,,,,,,,,,,,,,,
Name,URL,MRP,In The Box,Brand,Model Name,Type,Capacity in Tons,Star Rating,BEE Rating Year,Color,Cooling and Heating,Cooling Capacity,Compressor,Dehumidification,Remote Control,Refrigerant,Condenser Coil,Indoor W x H x D,Indoor Unit Weight,Outdoor W x H x D,Outdoor Unit Weight,Indoor Noise Level,Panel Display,Indoor Temperature Indicator,Turbo Mode,Evaporator Fin Type,Condenser Fin Type,Stepped Louvers,Auto Air Swing,Anti-bacteria Filter,Dust Filter,Other Filter Features,Auto Restart,Timer,Child Lock,Quiet Mode,Sleep Mode,Memory Feature,Self Diagnosis,Emergency Operational Button,Other Convenience Features,Power Requirement,Power Consumption,Operating Current,LED Backlit Buttons,Night Glow Buttons on Remote,Battery Type,,,
"Carrier 1.5 Ton 3 Star Split AC  - White  (18K 3 Star Ester Neo (F003) / 18K 3 Star Fixed Speed R32 ODU(F003), Copper Condenser)",https://www.flipkart.com/carrier-1-5-ton-3-star-split-ac-white/p/itmfcschrcf9xbfq?pid=ACNFCSCHDVM5WBDK&lid=LSTACNFCSCHDVM5WBDKIL1NAM&marketplace=FLIPKART&srno=b_4_93&otracker=browse&fm=organic&iid=9720a23d-fb3a-402b-aab0-f09190eefad4.ACNFCSCHDVM5WBDK.SEARCH&ssid=ytmywgtc0w0000001585503478267,46100,1 Indoor UnitManualKit1 Outdoor Unit2 BatteriesRemote,Carrier,18K 3 Star Ester Neo (F003) / 18K 3 Star Fixed Speed R32 ODU(F003),Split,1.5 Ton,3 Star BEE Rating,2019,White,No,5275 W,Rotary,Yes,Yes,R32,Copper,965 mm x 324 mm x 228 mm,12.2 kg,900 mm x 690 mm x 320 mm,42.5 kg,"High - 44 dB, Low - 38 dB",Hidden Display,No,Yes,Hydrophilic Aluminium Fin,Aluminium Slit Fin,Yes,Yes,No,Yes,PM 2.5 Filter and Air Cleaner,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,"Refriferant Leak Detector , Filter Clean Indicator, Double Drain (Easy Installation)","AC 230 V, 50 Hz",1458 W,7:00 AM,Yes,Yes,2 AAA Batteries,,,
Name,URL,MRP,In The Box,Brand,Model Name,Type,Capacity in Tons,Star Rating,BEE Rating Year,Color,Cooling and Heating,Cooling Capacity,Compressor,Dehumidification,Remote Control,Condenser Coil,Indoor W x H x D,Indoor Unit Weight,Outdoor W x H x D,Outdoor Unit Weight,ISEER,Anti-bacteria Filter,Dust Filter,Auto Restart,Power Requirement,Power Consumption,Other Power Features,,,,,,,,,,,,,,,,,,,,,,,
"Blue Star 1.5 Tons 3 Star Hot and Cold Split Inverter AC  - White  (BI-3HNHW18RBFU/BO-3HNHW18RBFU, Copper Condenser)",https://www.flipkart.com/blue-star-1-5-tons-3-hot-cold-split-inverter-ac-white/p/itmf6v7rngujwsgv?pid=ACNF6V7R7EWUFPKW&lid=LSTACNF6V7R7EWUFPKWWR6JMH&marketplace=FLIPKART&spotlightTagId=TrendingId_j9e%2Fabm%2Fc54&srno=b_4_94&otracker=browse&fm=organic&iid=9720a23d-fb3a-402b-aab0-f09190eefad4.ACNF6V7R7EWUFPKW.SEARCH&ssid=ytmywgtc0w0000001585503478267,57500,1 Indoor UnitUser ManualConnecting Kit1 Outdoor UnitRemote,Blue Star,BI-3HNHW18RBFU/BO-3HNHW18RBFU,Split,1.5 Tons,3 Star BEE Rating,2018,White,Yes,5050 W,Inverter Rotary,Yes,Yes,Copper,95.7 cm x 30.2 cm x 21.3 cm,10 kg,77 cm x 55.5 cm x 30 cm,31 kg,3.62 W/W,No,Yes,Yes,"AC 230 V, 50 Hz",1835 W,"Power Consumption Cooling Range: 280 - 1863 W, Cooling Capacity Range: 744 - 5342 W",,,,,,,,,,,,,,,,,,,,,,,
Name,URL,MRP,In The Box,Brand,Model Name,Type,Capacity in Tons,Star Rating,BEE Rating Year,Color,Cooling Capacity,Compressor,Dehumidification,Remote Control,Condenser Coil,Indoor W x H x D,Indoor Unit Weight,Outdoor W x H x D,Outdoor Unit Weight,Other Dimensions,Indoor Noise Level,ISEER,Dust Filter,Other Filter Features,Auto Restart,Additional Features,Power Requirement,Power Consumption,Other Power Features,,,,,,,,,,,,,,,,,,,,,
"Carrier 1.5 Ton 3 Star Split Inverter AC  - White  (18K ESTER PRO INVERTER SPLIT AC (3 STAR)/CAI18ER3N8F0, Copper Condenser)",https://www.flipkart.com/carrier-1-5-ton-3-star-split-inverter-ac-white/p/itmf3qs7jzn8gqzz?pid=ACNF3QQD9RVRKW2T&lid=LSTACNF3QQD9RVRKW2TLMNLXN&marketplace=FLIPKART&srno=b_4_95&otracker=browse&fm=organic&iid=9720a23d-fb3a-402b-aab0-f09190eefad4.ACNF3QQD9RVRKW2T.SEARCH&ssid=ytmywgtc0w0000001585503478267,52500,1 Outdoor Unit,Carrier,18K ESTER PRO INVERTER SPLIT AC (3 STAR)/CAI18ER3N8F0,Split,1.5 Ton,3 Star BEE Rating,2018,White,5400 W,Rotary (DC Inverter),Yes,Yes,Copper,958 mm x 302 mm x 223 mm,11.3 kg,840 mm x 555 mm x 300 mm,28.5 kg,Outdoor Gross Weight: 31.2 kg,High - 40 dB,3.75 W/W,No,HD Filter,Yes,"Hybridjet, Cools at 52DegreeC, Uninterrupted Even at the Low Voltage of 195V and High Ambient Temperature, Stabilizer Free Operation, Refrigerant Leakage Detector, PM2.5 Filter, Follow Me, HD Filter","AC 230 V, 50 Hz",1990 W,Annual Power Consumption: 1114.08 kWh,,,,,,,,,,,,,,,,,,,,,
Name,URL,MRP,In The Box,Brand,Model Name,Type,Capacity in Tons,Star Rating,BEE Rating Year,Color,Cooling and Heating,Cooling Capacity,Compressor,Dehumidification,Remote Control,Refrigerant,Condenser Coil,Indoor W x H x D,Indoor Unit Weight,Outdoor W x H x D,Outdoor Unit Weight,Anti-bacteria Filter,Dust Filter,Auto Restart,Other Convenience Features,Power Requirement,Power Consumption,,,,,,,,,,,,,,,,,,,,,,,
"Panasonic 1 Ton 3 Star Split Inverter AC  - White  (CS/CU-RU12VKYW Inverter R32, Copper Condenser)",https://www.flipkart.com/panasonic-1-ton-3-star-split-inverter-ac-white/p/itmfb49kvxsfkwzv?pid=ACNFB49GH6WHZ434&lid=LSTACNFB49GH6WHZ434U0QNLX&marketplace=FLIPKART&srno=b_4_96&otracker=browse&fm=organic&iid=9720a23d-fb3a-402b-aab0-f09190eefad4.ACNFB49GH6WHZ434.SEARCH&ssid=ytmywgtc0w0000001585503478267,45500,1 Indoor UnitInstallation KitService Manual1 Outdoor UnitRemote,Panasonic,CS/CU-RU12VKYW Inverter R32,Split,1 Ton,3 Star BEE Rating,2019,White,No,3400 W,Inverter,Yes,Yes,R32,Copper,87 cm x 20.4 cm x 29 cm,9 kg,81 cm x 59.3 cm x 30.1 cm,25 kg,No,Yes,Yes,"Twin Cool Inverter, Stabilizer Free Operation (145V - 285V), PM 2.5 Filter",AC 230 V,1000 W,,,,,,,,,,,,,,,,,,,,,,,
Name,URL,MRP,In The Box,Brand,Model Name,Type,Capacity in Tons,Star Rating,BEE Rating Year,Color,Cooling Capacity,Compressor,Dehumidification,Remote Control,Condenser Coil,Indoor W x H x D,Indoor Unit Weight,Outdoor W x H x D,Outdoor Unit Weight,Other Dimensions,Indoor Noise Level,ISEER,Dust Filter,Other Filter Features,Auto Restart,Power Requirement,Power Consumption,Other Power Features,,,,,,,,,,,,,,,,,,,,,,
"Carrier 1 Ton 3 Star Split Inverter AC  - White  (12K ESTER PRO INVERTER (3 Star), Copper Condenser)",https://www.flipkart.com/carrier-1-ton-3-star-split-inverter-ac-white/p/itmf3qs7xyehwfyz?pid=ACNF3QQDHTK5QAC6&lid=LSTACNF3QQDHTK5QAC6HT408R&marketplace=FLIPKART&srno=b_5_97&otracker=browse&fm=organic&iid=ef435481-d241-4b10-b188-81c3e9afe0c6.ACNF3QQDHTK5QAC6.SEARCH&ssid=s955clglb40000001585503492171,44000,1 Indoor Unit3 ManualsInterconnecting WireInterconnecting Pipe1 Outdoor Unit2 BatteriesRemote HolderRemote,Carrier,12K ESTER PRO INVERTER (3 Star),Split,1 Ton,3 Star BEE Rating,2018,White,3500 W,Rotary (DC Inverter),Yes,Yes,Copper,805 mm x 285 mm x 205 mm,8.3 kg,773 mm x 550 mm x 270 mm,20.2 kg,"Indoor Gross Weight: 10.9 kg, Outdoor Gross Weight: 23.6 kg",High - 39 dB,3.75 W/W,No,"HD Filter, PM2.5 Micron Filter",Yes,"AC 230 V, 50 Hz",1180 W,"Nominal Power Input: 1180 W, Annual Power Consumption: 722.73 kWh, Cooling Capacity for Inverter: 3500 W (Full Load Power Input), 1750 W (Half Load Power Input)",,,,,,,,,,,,,,,,,,,,,,
Name,URL,MRP,In The Box,Brand,Model Name,Type,Capacity in Tons,Star Rating,BEE Rating Year,Color,Series,Cooling Capacity,Compressor,Dehumidification,Remote Control,Refrigerant,Technology Used,Condenser Coil,Indoor W x H x D,Indoor Unit Weight,Outdoor W x H x D,Outdoor Unit Weight,Panel Display,Turbo Mode,Anti-bacteria Filter,Dust Filter,Auto Restart,Sleep Mode,Self Diagnosis,Power Requirement,Power Consumption,Night Glow Buttons on Remote,,,,,,,,,,,,,,,,,,
"Whirlpool 1.5 Ton 3 Star Split Inverter AC  - White  (1.5T MAGICOOL PRO 3S COPR INV-I/O, Copper Condenser)",https://www.flipkart.com/whirlpool-1-5-ton-3-star-split-inverter-ac-white/p/itmfe6k2xq7hzhyy?pid=ACNFE6K297BRNHYM&lid=LSTACNFE6K297BRNHYMVDEOJU&marketplace=FLIPKART&srno=b_5_98&otracker=browse&fm=organic&iid=ef435481-d241-4b10-b188-81c3e9afe0c6.ACNFE6K297BRNHYM.SEARCH&ssid=s955clglb40000001585503492171,45000,"1 Indoor Unit, 1 Outdoor Unit, User Manual, Remote, Installation Pipe and Wire",Whirlpool,1.5T MAGICOOL PRO 3S COPR INV-I/O,Split,1.5 Ton,3 Star BEE Rating,2019,White,Magicool Pro,5240 W,Rotary,Yes,Yes,R32,Intellisense Inverter,Copper,80 cm x 29.5 cm x 23 cm,9.3 kg,78 cm x 55.7 cm x 24.1 cm,30 kg,Hidden,Yes,No,Yes,Yes,Yes,Yes,"AC 230 V, 50 Hz",1752 W,Yes,,,,,,,,,,,,,,,,,,
Name,URL,MRP,In The Box,Brand,Model Name,Type,Capacity in Tons,Star Rating,BEE Rating Year,Color,Series,Cooling and Heating,Cooling Capacity,Compressor,Dehumidification,Remote Control,Refrigerant,Condenser Coil,Indoor W x H x D,Indoor Unit Weight,Outdoor W x H x D,Outdoor Unit Weight,Indoor Temperature Indicator,Auto Air Swing,Anti-bacteria Filter,Dust Filter,Active Carbon Filter,Deodorizing Filter,Auto Restart,Timer,Child Lock,Sleep Mode,Self Diagnosis,Power Requirement,Power Consumption,Night Glow Buttons on Remote,Battery Type,,,,,,,,,,,,,
"LG 1 Ton 3 Star Split Dual Inverter AC  - White  (KS-Q12YNXA, Copper Condenser)",https://www.flipkart.com/lg-1-ton-3-star-split-dual-inverter-ac-white/p/itmfchhjjcvffbfh?pid=ACNFCHHJ8C9HE4DC&lid=LSTACNFCHHJ8C9HE4DC0JYMXV&marketplace=FLIPKART&srno=b_5_99&otracker=browse&fm=organic&iid=ef435481-d241-4b10-b188-81c3e9afe0c6.ACNFCHHJ8C9HE4DC.SEARCH&ssid=s955clglb40000001585503492171,46990,"1 Indoor Unit, 1 Outdoor Unit, Installation Plate, Installation Tape, Remote, User Manuals, Warranty Card, 2 Batteries, Inter Connecting Wire",LG,KS-Q12YNXA,Split,1 Ton,3 Star BEE Rating,2019,White,Emerald,No,3500 W,Dual Rotary,Yes,Yes,R32,Copper,83.7 cm x 30.2 cm x 18.9 cm,9 kg,71.5 cm x 49.5 cm x 23 cm,24.5 kg,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"AC 230 V, 50 Hz",1080 W,Yes,2 AAA Batteries,,,,,,,,,,,,,
Name,URL,MRP,In The Box,Brand,Model Name,Type,Capacity in Tons,Star Rating,BEE Rating Year,Color,Compressor,Dehumidification,Remote Control,Condenser Coil,Indoor W x H x D,Indoor Unit Weight,Outdoor W x H x D,Outdoor Unit Weight,Other Dimensions,Indoor Noise Level,ISEER,Dust Filter,Other Filter Features,Auto Restart,Power Requirement,Other Power Features,,,,,,,,,,,,,,,,,,,,,,,,
"Carrier Cyclojet 1.5 Ton 3 Star Split AC  - White  (18K ESTER CYCLOJET-H, CAS18ES3J8F0, Copper Condenser)",https://www.flipkart.com/carrier-cyclojet-1-5-ton-3-star-split-ac-white/p/itmf3rvpr9jfmzwv?pid=ACNF3RVPN2RXM7BB&lid=LSTACNF3RVPN2RXM7BBGFWTDQ&marketplace=FLIPKART&srno=b_5_100&otracker=browse&fm=organic&iid=ef435481-d241-4b10-b188-81c3e9afe0c6.ACNF3RVPN2RXM7BB.SEARCH&ssid=s955clglb40000001585503492171,39900,"1 Indoor Unit, 1 Outdoor Unit, Interconnecting Pipe, Remote, 2 Batteries, Remote Holder, 3 Manuals, Interconnecting Wire",Carrier,"18K ESTER CYCLOJET-H, CAS18ES3J8F0",Split,1.5 Ton,3 Star BEE Rating,2018,White,Rotary,Yes,Yes,Copper,1030 mm x 315 mm x 218 mm,13.5 kg,565 mm x 704 mm x 452 mm,35 kg,"Outdoor Gross Weight - 38.5 kg, Indoor Gross Weight - 17 kg",High - 45 dB,3.55 W/W,Yes,Additional Filter,Yes,"AC 230 V, 50 Hz","Annual Power Consumption - 1154.97 kWh, Nominal Power Input - 1492 W",,,,,,,,,,,,,,,,,,,,,,,,
Name,URL,MRP,In The Box,Brand,Model Name,Type,Capacity in Tons,Star Rating,BEE Rating Year,Color,Cooling and Heating,Cooling Capacity,Compressor,Dehumidification,Remote Control,Refrigerant,Condenser Coil,Indoor W x H x D,Indoor Unit Weight,Outdoor W x H x D,Outdoor Unit Weight,Turbo Mode,ISEER,Evaporator Fin Type,Condenser Fin Type,Auto Air Swing,Anti-bacteria Filter,Dust Filter,Auto Restart,Sleep Mode,Self Diagnosis,Additional Features,Power Requirement,Power Consumption,,,,,,,,,,,,,,,,
"Mitashi 1 Ton 3 Star Split Inverter AC  - White  (MiSAC103INvXHD, Copper Condenser)",https://www.flipkart.com/mitashi-1-ton-3-star-split-inverter-ac-white/p/itmff92ka8xsgcue?pid=ACNFF92KXDZGPRYT&lid=LSTACNFF92KXDZGPRYTJHC0X4&marketplace=FLIPKART&srno=b_5_101&otracker=browse&fm=organic&iid=ef435481-d241-4b10-b188-81c3e9afe0c6.ACNFF92KXDZGPRYT.SEARCH&ssid=s955clglb40000001585503492171,40500,1 Indoor UnitUser ManualWarranty Card1 Outdoor UnitRemote,Mitashi,MiSAC103INvXHD,Split,1 Ton,3 Star BEE Rating,2018,White,No,3700 W,Rotary,Yes,Yes,R410A,Copper,74 cm x 20.8 cm x 28 cm,10 kg,74 cm x 54 cm x 23.5 cm,28 kg,Yes,3.74 W/W,Multifold Evaporator Coil,Gold Fin Coils,No,No,Yes,Yes,Yes,No,4 way Swing100% CopperAuto Clean FunctionSilent OperationEnergy SaverLED DisplayXtreme Heavy DutyTwo Way Drain,"AC 220 - 240 V, 50 Hz",1230 W,,,,,,,,,,,,,,,,
Name,URL,MRP,In The Box,Brand,Model Name,Type,Capacity in Tons,Star Rating,BEE Rating Year,Color,Cooling Capacity,Compressor,Remote Control,Refrigerant,Condenser Coil,Indoor W x H x D,Indoor Unit Weight,Outdoor W x H x D,Outdoor Unit Weight,Panel Display,ISEER,Other Performance Features,Condenser Fin Type,Other Body and Design Features,Auto Air Swing,Other Air Flow Features,Anti-bacteria Filter,Sleep Mode,Additional Features,Power Requirement,Other Power Features,Night Glow Buttons on Remote,,,,,,,,,,,,,,,,,,
"LG 1 Ton 3 Star Split Inverter AC  - White  (JS-Q12PUXA, Copper Condenser)",https://www.flipkart.com/lg-1-ton-3-star-split-inverter-ac-white/p/itmf27eefxtekjyk?pid=ACNF27EEPHGJGQQ3&lid=LSTACNF27EEPHGJGQQ3HNPDWC&marketplace=FLIPKART&srno=b_5_102&otracker=browse&fm=organic&iid=ef435481-d241-4b10-b188-81c3e9afe0c6.ACNF27EEPHGJGQQ3.SEARCH&ssid=s955clglb40000001585503492171,40990,1 Indoor Unit 1 Outdoor Unit,LG,JS-Q12PUXA,Split,1 Ton,3 Star BEE Rating,2018,White,3500 W,Dual Inverter,Yes,R-410A,Copper,890 mm x 280 mm x 216 mm,10 kg,715 mm x 495 mm x 230 mm,26 kg,Digital LED,3.72 W/W,Hot and Cold: Cooling,Gold Fin,100% Copper with Ocean Black Protection,Yes,Air Circulation (In/Out): 390/845 CFM,Yes,Yes,"Dual Cool with Dual Inverter, Low Refrigerant Detection, Himalaya Cool Technology, Stabilizer Free Operation (145V - 290V), Dust Filter, Including Gas Charging","AC 220 - 240 V, 50 Hz",Power Input: 1140 W,Yes,,,,,,,,,,,,,,,,,,
Name,URL,MRP,In The Box,Brand,Model Name,Type,Capacity in Tons,Star Rating,BEE Rating Year,Color,Cooling Capacity,Compressor,Dehumidification,Remote Control,Condenser Coil,Indoor W x H x D,Indoor Unit Weight,Outdoor W x H x D,Outdoor Unit Weight,Anti-bacteria Filter,Dust Filter,Auto Restart,Power Requirement,Power Consumption,,,,,,,,,,,,,,,,,,,,,,,,,,
"LG 1.5 Ton 4 Star Split Dual Inverter AC  - White  (LS-Q18YNYA, Copper Condenser)",https://www.flipkart.com/lg-1-5-ton-4-star-split-dual-inverter-ac-white/p/itmc840a1880b68d?pid=ACNFNEZM7FXMQQ2G&lid=LSTACNFNEZM7FXMQQ2GFOZBIG&marketplace=FLIPKART&srno=b_5_103&otracker=browse&fm=organic&iid=ef435481-d241-4b10-b188-81c3e9afe0c6.ACNFNEZM7FXMQQ2G.SEARCH&ssid=s955clglb40000001585503492171,57990,"1 Indoor Unit, 1 Outdoor Unit, Remote Control, 2 AAA Batteries, User Manual, Installation Plates, Wiring and Screws",LG,LS-Q18YNYA,Split,1.5 Ton,4 Star BEE Rating,2020,White,5000 W,Dual Rotary,Yes,Yes,Copper,99.8 cm x 33 cm x 21 cm,10.5 kg,77 cm x 54.5 cm x 28.8 cm,30 kg,Yes,Yes,Yes,AC 230 V,920.82 kWh,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,URL,MRP,In The Box,Brand,Model Name,Type,Capacity in Tons,Star Rating,BEE Rating Year,Color,Cooling and Heating,Cooling Capacity,Compressor,Dehumidification,Remote Control,Refrigerant,Condenser Coil,Indoor W x H x D,Indoor Unit Weight,Outdoor W x H x D,Outdoor Unit Weight,Indoor Noise Level,Indoor Temperature Indicator,Turbo Mode,ISEER,Other Performance Features,Evaporator Fin Type,Condenser Fin Type,Stepped Louvers,Auto Air Swing,Anti-bacteria Filter,Dust Filter,Active Carbon Filter,Deodorizing Filter,Other Filter Features,Auto Restart,Timer,Child Lock,Quiet Mode,Sleep Mode,Memory Feature,Self Diagnosis,Emergency Operational Button,Power Requirement,Power Consumption,Night Glow Buttons on Remote,Battery Type,,,
"LG 1.5 Ton 3 Star Split Dual Inverter AC  - White  (KS-Q18SNXD, Copper Condenser)",https://www.flipkart.com/lg-1-5-ton-3-star-split-dual-inverter-ac-white/p/itmfebygxfapxsvg?pid=ACNFEBYG4WQHZGTX&lid=LSTACNFEBYG4WQHZGTX5IWYWQ&marketplace=FLIPKART&srno=b_5_104&otracker=browse&fm=organic&iid=ef435481-d241-4b10-b188-81c3e9afe0c6.ACNFEBYG4WQHZGTX.SEARCH&ssid=s955clglb40000001585503492171,52490,1 Indoor UnitRemote Control2 AAA BatteriesUser ManualSet Installation Plates and ScrewsWiring1 Outdoor Unit,LG,KS-Q18SNXD,Split,1.5 Ton,3 Star BEE Rating,2019,White,No,5100 W,Rotary,No,Yes,R32,Copper,99.8 cm x 33 cm x 21 cm,11 kg,87 cm x 65.5 cm x 32.2 cm,30 kg,"High - 30 dB, Low - 26 dB",Yes,No,3.68 W/W,"Himalaya Cool, Smart Diagnosis System",Gold Fin,Gold Fin,Yes,Yes,Yes,Yes,No,No,3M Micro Protection Filter,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"AC 220 - 240 V, 50 Hz",1440 W,Yes,2 AAA Batteries,,,
Name,URL,MRP,In The Box,Brand,Model Name,Type,Capacity in Tons,Star Rating,BEE Rating Year,Color,Cooling Capacity,Compressor,Dehumidification,Remote Control,Refrigerant,Condenser Coil,Indoor W x H x D,Indoor Unit Weight,Outdoor W x H x D,Outdoor Unit Weight,Indoor Noise Level,ISEER,Anti-bacteria Filter,Dust Filter,Auto Restart,Power Requirement,Power Consumption,,,,,,,,,,,,,,,,,,,,,,,
